CVE_DOC,DESCR
F37034,"TUB COBRE 5/16""ØX165MM CIRCULA1.5KW127V"
F39834,"CAS INOX 1/2""ØX3"" 400W 127V EXT.30CM"
F39834,"CAS INOX 1/2""ØX4"" 500W 127V EXT30CM"
